Text	Category
Çaldıran ilçesinde konutların ve ortak kullanım alanlarının bulunduğu bölgede atölyenin konutları rahatsız etmesi. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Gürültü Kirliliği
Özalp ilçesinde acil sosyal hizmet değerlendirmesi gereken durumda gelir yetersizliği nedeniyle destek istenmesi. Vatandaş hangi sosyal hizmete başvuracağını bilemediği için yardım alamıyor. Sosyal hizmet ekibinin ihtiyaç değerlendirmesi yapmasını istiyoruz.	Sosyal Yardım
Edremit tarafında kamusal kültür ve spor hizmetine erişim sırasında genç girişimcilik desteği istenmesi konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Kontenjan, mekân veya duyuru eksikliği katılımı azaltıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Gençlik Hizmetleri
Hak sahibi ve belediye arasında yürütülen süreçte ecrimisil tutarına itiraz edilmesi nedeniyle mağduriyet yaşanıyor. Son günlerde sorun belirgin biçimde arttı. Mülkiyet veya kullanım durumu netleşmediği için vatandaş işlem yapamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Dosyanın ve taşınmaz kayıtlarının incelenmesini istiyoruz.	Ecrimisil
Erciş tarafında vatandaşların hizmet aldığı ticari alanda güvenlik ve temizlik koşullarının kontrolü konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Denetim eksikliği sorunun tekrar etmesine ve yaygınlaşmasına yol açıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Mevzuata aykırı durum varsa gerekli işlemin uygulanmasını talep ediyoruz.	Denetim
Toplu taşıma kullanıcılarının yoğun olduğu noktada hastane çevresinde park düzensizliği oluşması nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Vatandaşlar uzun süre bekliyor, aktarma yapmak zorunda kalıyor veya yolculuğunu tamamlayamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Ulaşım düzeninin saha verileri dikkate alınarak yeniden değerlendirilmesini istiyoruz.	Otopark
Gevaş ilçesinde kırsal mahallede üretim yapan aile işletmelerinde arıcılık desteği sorulması. Bu durum iki haftadır sonuçlanmadı. Üreticiler mevcut destek ve hizmetlerden nasıl yararlanacağını bilmiyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Üretim ihtiyacının yerinde değerlendirilmesini ve uygun destek sağlanmasını istiyoruz.	Hayvancılık Desteği
Başvurumuz belediye sağlık hizmeti alınması gereken durumda görülen yatağa bağımlı kişi için evde bakım hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Vatandaş hangi hizmetten yararlanacağını bilemediği için mağduriyet yaşıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Sağlık ihtiyacının değerlendirilerek uygun hizmetin planlanmasını istiyoruz.	Evde Bakım
Günlük işe ve okula gidiş geliş sırasında mahalleye yeni güzergâh talep edilmesi nedeniyle mağduriyet yaşanıyor. Sorun durak kabini değil, otobüs hattı, güzergâh ve sefer düzenidir. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Toplu Taşıma
Muradiye tarafında telefon ve bilgisayardan tekrar edilen işlemde ağ bağlantısının sık kopması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Ödeme, sorgulama veya belge işlemi yarıda kalıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Sorunun kaynağı ve çözüm durumu hakkında kullanıcıya bilgi verilmesini rica ediyoruz.	İnternet ve Ağ Hizmetleri
Erciş ilçesinde kamusal kültür ve spor hizmetine erişim sırasında genç girişimcilik desteği istenmesi. Son günlerde sorun belirgin biçimde arttı. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Gençlik Hizmetleri
Tuşba ilçesinde resmi görüşme veya kamuoyu bilgilendirmesi sırasında kurumsal yazışma için yönlendirme. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Duyuru veya geri dönüş eksikliği katılım ve güveni azaltıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Kurumsal İletişim
Merhaba, bu konu artik günlük hayati ciddi sekilde etkiliyor. Vatandaslar belediye hizmeti hakkinda iletişim ihtiyacı doğduğunda resmi gorüsme ve koordinasyon talebi konusunda destek talep ediyor. Duyuru veya geri donüs eksikligi katılim ve guveni azaltıyor. İlgili birimden açık ve resmi geri dönuş yapılmasını talep ediyoruz.	Kurumsal İletişim
Edremit ilçesinde sağlık hizmetine erişimi sınırlı vatandaşta yaşlı hastanın evde sağlık ihtiyacı. Hizmete erişilemediği için tedavi, bakım veya koruyucu sağlık süreci aksıyor. Vatandaşa hizmet kapsamı ve süreç hakkında açık bilgi verilmesini rica ediyoruz.	Evde Bakım
Edremit tarafında yakınını kaybeden ailenin yürüttüğü resmi süreçte defin yeri tahsisi yapılması konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Süreç geciktiği için aile büyük bir belirsizlik ve mağduriyet yaşıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. İşlemin öncelikli olarak değerlendirilmesini ve gerekli koordinasyonun kurulmasını istiyoruz.	Defin ve Mezarlık İşlemleri
Vatandaşlar okul, sağlık ocağı ve konutların bulunduğu bölgede istinat duvarında çatlak oluşması konusunda destek talep ediyor. Yaklaşık bir aydır aynı problem yaşanıyor. Araç ve yaya geçişi zorlaşıyor, güvenlik riski her geçen gün artıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Köprü, Menfez ve İstinat
Çaldıran ilçesinde dere, park, sokak veya boş arazi çevresinde toprağın dere yatağına dökülmesi. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Koku, görüntü, hijyen veya sağlık açısından ciddi rahatsızlık oluşuyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. İlgili ekiplerin çevre ve halk sağlığı yönünden inceleme yapmasını rica ediyoruz.	Hafriyat Atığı
Gevaş tarafında taşınmazın mülkiyet, kullanım veya sözleşme sürecinde kuruluş için yer tahsisi konusu çözüm bekliyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Taşınmazın satışı, kullanımı veya devri beklemek zorunda kalıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Başvurunun ilgili mevzuata göre sonuçlandırılmasını rica ediyoruz.	Kira ve Tahsis
Başvurumuz mahalle ölçeğinde hizmet planlaması yapılırken görülen yeni yerleşimde hizmetlerin yetersiz kalması hakkındadır. Sorun yaklaşık üç gündür devam ediyor. Koordinasyon eksikliği saha çalışmasının planlanmasını geciktiriyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Resmi başvuruya geri dönüş yapılmasını ve çalışma planının paylaşılmasını rica ediyoruz.	Mahalle İhtiyaçları
Kayıt ve etkinlik döneminde çocuklara eğitim programı talebi nedeniyle mağduriyet yaşanıyor. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Kurs ve Eğitim
Vatandaşlar yürüyüş yolu, refüj veya meydan çevresinde peyzaj tasarımının çevreyle uyumsuz olması konusunda destek talep ediyor. Son günlerde sorun belirgin biçimde arttı. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Bakım, onarım ve çevre düzenlemesinin yerinde yapılmasını istiyoruz.	Peyzaj ve Kent Estetiği
Kamusal kültür ve spor hizmetine erişim sırasında mahallede açık spor alanı bulunmaması nedeniyle mağduriyet yaşanıyor. Kültürel etkinlik veya genel gençlik buluşması değil, spor tesisi ve sportif faaliyet talebidir. Başvuru sistemi ve program saatleri kullanıcıları mağdur ediyor. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Spor Hizmetleri
Vatandaşlar mezarlık ve cenaze hizmetinin zamanında planlanması gereken durumda vefat sonrası defin sürecinin planlanması konusunda destek talep ediyor. Yaklaşık bir aydır aynı problem yaşanıyor. Süreç geciktiği için aile büyük bir belirsizlik ve mağduriyet yaşıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Aileye süreç, belge ve zamanlama hakkında açık bilgi verilmesini talep ediyoruz.	Defin ve Mezarlık İşlemleri
Gevaş tarafında birden fazla sokağı veya haneyi etkileyen ihtiyaçta mahalle sorunları için toplantı talebi konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Mahalle ölçeğindeki ihtiyaçlar tek tek ele alındığı için kalıcı çözüm oluşmuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Muhtar İletişimi
Mezra ve yayla ulaşım yolunda köy bağlantı yolunun bozulması nedeniyle mağduriyet yaşanıyor. Tarım ürünlerinin pazara taşınması gecikiyor ve araçlarda hasar oluşuyor. Yerleşimin güvenli ulaşımını sağlayacak kalıcı yol iyileştirmesi yapılmasını rica ediyoruz.	Kırsal Yol ve Altyapı
Vatandaşlar farklı birimler arasında yönlendirme gereken başvuruda belediye birimiyle iletişim kurulamaması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Duyuru veya geri dönüş eksikliği katılım ve güveni azaltıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. İlgili birimden açık ve resmi geri dönüş yapılmasını talep ediyoruz.	Kurumsal İletişim
Yerleşim alanına yakın çevrede inşaatın izin dışı saatlerde sürmesi nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. İlgili ekiplerin çevre ve halk sağlığı yönünden inceleme yapmasını rica ediyoruz.	Gürültü Kirliliği
Vatandaşlar yürüyüş yolu, refüj veya meydan çevresinde otomatik sulamanın yola su vermesi konusunda destek talep ediyor. Yaklaşık bir aydır aynı problem yaşanıyor. Alan güvenli ve işlevsel biçimde kullanılamıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Yeşil Alan ve Sulama
Çaldıran tarafında yakınını kaybeden ailenin yürüttüğü resmi süreçte defin yeri tahsisi yapılması konusu çözüm bekliyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Defin saati ve gerekli koordinasyon tamamlanamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. İşlemin öncelikli olarak değerlendirilmesini ve gerekli koordinasyonun kurulmasını istiyoruz.	Defin ve Mezarlık İşlemleri
Devam eden başvuru ve belge sürecinde dönüşüm sınırının öğrenilmek istenmesi nedeniyle mağduriyet yaşanıyor. Diğer resmi işlemler bu dosyanın sonuçlanmasını beklediği için süreç uzuyor. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Kentsel Dönüşüm
Vatandaşlar çocuk, genç ve yetişkinlerin katıldığı programda konser veya festival programının sorulması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Etkinlikler
Özalp ilçesinde dere, park, sokak veya boş arazi çevresinde evsel çöplerin toplanmaması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Koku, görüntü, hijyen veya sağlık açısından ciddi rahatsızlık oluşuyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Kaynağın tespit edilerek temizlik, toplama veya çevresel müdahalenin yapılmasını istiyoruz.	Çöp ve Atık
Mezarlık ve cenaze hizmetinin zamanında planlanması gereken durumda defin yeri tahsisi yapılması nedeniyle mağduriyet yaşanıyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Hizmetin hassasiyet ve saygı içinde hızlı yürütülmesi gerekiyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Defin ve Mezarlık İşlemleri
Vatandaşlar kaldırım ve ortak kullanım alanında işporta tezgâhının yolu engellemesi konusunda destek talep ediyor. Özellikle yoğun saatlerde güvenlik ve düzen sorunu büyüyor. İlgili ekiplerin yerinde kontrol ve denetim yapmasını istiyoruz.	Zabıta
Tuşba ilçesinde belediye veya özel mülke ilişkin resmi dosyada kullanım dönemi hesabının sorulması. Yaklaşık bir aydır aynı problem yaşanıyor. Mülkiyet veya kullanım durumu netleşmediği için vatandaş işlem yapamıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Mülkiyet, kullanım, bedel veya sözleşme durumunun resmi olarak açıklanmasını talep ediyoruz.	Ecrimisil
Vatandaşın çevrim içi işlem yapmaya çalıştığı sırada kamusal internet kapsamasının olmaması nedeniyle mağduriyet yaşanıyor. Bu durum iki haftadır sonuçlanmadı. Ödeme, sorgulama veya belge işlemi yarıda kalıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Teknik hatanın incelenerek sistemin yeniden çalışır hale getirilmesini istiyoruz.	İnternet ve Ağ Hizmetleri
Gevaş ilçesinde mahalle muhtarlığı ile belediye arasındaki süreçte mahalle sorunları için toplantı talebi. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Mahalle ölçeğindeki ihtiyaçlar tek tek ele alındığı için kalıcı çözüm oluşmuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Muhtar İletişimi
Vatandaşlar belediyenin web sitesi, mobil uygulaması veya kamusal ağında başvuru durumunun uygulamada görünmemesi konusunda destek talep ediyor. Vatandaş işlemini tamamlayamıyor ve başvurunun oluşup oluşmadığını göremiyor. Sorunun kaynağı ve çözüm durumu hakkında kullanıcıya bilgi verilmesini rica ediyoruz.	Dijital Hizmet ve Uygulama Sorunları
Başkale ilçesinde farklı birimler arasında yönlendirme gereken başvuruda mahalle için proje fikri paylaşılması. Bu durum iki haftadır sonuçlanmadı. Başvuru sürekli farklı kanallara yönlendirildiği için zaman kaybı yaşanıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Öneri ve Görüş
Gevaş tarafında belediye hizmeti hakkında iletişim ihtiyacı doğduğunda kent yaşamını iyileştirecek fikir sunulması konusu çözüm bekliyor. Başvuru sürekli farklı kanallara yönlendirildiği için zaman kaybı yaşanıyor. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Öneri ve Görüş
Başkale tarafında bakım bekleyen yeşil ve rekreasyon alanında salıncak parçalarının eksik olması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Alan güvenli ve işlevsel biçimde kullanılamıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Düzenli bakım programına alınarak kalıcı çözüm sağlanmasını rica ediyoruz.	Park ve Oyun Alanı
Gürpınar ilçesinde kamusal düzenin korunması gereken noktada dilencilik faaliyetinin yoğunlaşması. Sorun yaklaşık üç gündür devam ediyor. Denetim eksikliği sorunun tekrar etmesine ve yaygınlaşmasına yol açıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Kamusal düzen ve vatandaş güvenliği için sorunun giderilmesini rica ediyoruz.	Zabıta
Muradiye ilçesinde gün boyunca yoğun kullanılan açık alanda kent girişinde estetik düzenleme ihtiyacı. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Alan güvenli ve işlevsel biçimde kullanılamıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Düzenli bakım programına alınarak kalıcı çözüm sağlanmasını rica ediyoruz.	Peyzaj ve Kent Estetiği
Başkale ilçesinde taşınmazın mülkiyet, kullanım veya sözleşme sürecinde taşınmazın kamulaştırma kapsamında olması. Yaklaşık bir aydır aynı problem yaşanıyor. Farklı kayıtlar birbiriyle uyuşmadığı için hukuki endişe oluşuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Mülkiyet, kullanım, bedel veya sözleşme durumunun resmi olarak açıklanmasını talep ediyoruz.	Kamulaştırma
Başkale ilçesinde tarla, bahçe ve hayvancılık faaliyetlerinin yürütüldüğü bölgede küçükbaş üreticisine proje desteği. Başvuru sahipsiz hayvanların toplanmasıyla ilgili değil, üretim amaçlı hayvancılık desteğidir. Üretim maliyeti artıyor ve ürün veya hayvan kaybı riski oluşuyor. Üreticilerin sürdürülebilir biçimde faaliyet gösterebilmesi için gerekli desteği rica ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Hayvancılık Desteği
Vatandaşlar toplu taşıma kullanıcılarının yoğun olduğu noktada kartın cihazlarda okunmaması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Yoğun saatlerde güvenlik ve erişilebilirlik sorunu daha belirgin hale geliyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Ulaşım Kartı
Vatandaşlar belediye sağlık hizmeti alınması gereken durumda genel sağlık danışmanlığına erişilememesi konusunda destek talep ediyor. Gecikme sağlık durumunun kötüleşmesine veya randevunun kaçırılmasına yol açabilir. Vatandaşa hizmet kapsamı ve süreç hakkında açık bilgi verilmesini rica ediyoruz.	Sağlık Hizmetleri
Çaldıran ilçesinde hayvan refahı açısından acil değerlendirme gereken noktada mahallede toplu kısırlaştırma istenmesi. Son günlerde sorun belirgin biçimde arttı. Hayvanın refahı veya vatandaşların güvenliği açısından risk oluşuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Hayvanın uygun yöntemle kontrol, bakım veya tedavi sürecine alınmasını talep ediyoruz.	Barınak ve Kısırlaştırma
İpekyolu tarafında köyü ilçe merkezine bağlayan kırsal güzergâhta tarım araçlarının kullandığı yolun bozulması konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Öğrenci servisi, ambulans ve üretici araçları geçmekte zorlanıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Yerleşimin güvenli ulaşımını sağlayacak kalıcı yol iyileştirmesi yapılmasını rica ediyoruz.	Kırsal Yol ve Altyapı
Farklı birimler arasında yönlendirme gereken başvuruda kurumlar arası iletişim talebi nedeniyle mağduriyet yaşanıyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Duyuru veya geri dönüş eksikliği katılım ve güveni azaltıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Kurumsal İletişim
Edremit ilçesinde taşınmaz veya işleme ilişkin belediye kayıtlarında aplikasyon bilgisi talep edilmesi. Yaklaşık bir aydır aynı problem yaşanıyor. Belge ve kayıt belirsizliği nedeniyle vatandaş zaman ve hak kaybı yaşayabileceğini düşünüyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	Harita ve Parsel
Tuşba ilçesinde sağlık ve çevre açısından hassas bir noktada toprağın dere yatağına dökülmesi. Sorun yaklaşık üç gündür devam ediyor. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Hafriyat Atığı
Tuşba ilçesinde yerleşim alanının ana bağlantı noktasında kazı alanında güvenlik şeridi bulunmaması. Son günlerde sorun belirgin biçimde arttı. Yağışlı ve yoğun saatlerde sorun daha tehlikeli hale geliyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Kazı ve Altyapı
Vatandaşlar başvuru sahibinin resmi dosyasında kapı numarasının sistemde yanlış görünmesi konusunda destek talep ediyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Diğer resmi işlemler bu dosyanın sonuçlanmasını beklediği için süreç uzuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Numarataj ve Adres
Başvurumuz başvuru sahibinin resmi dosyasında görülen ruhsat harcı ve sürecinin sorulması hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Belge ve kayıt belirsizliği nedeniyle vatandaş zaman ve hak kaybı yaşayabileceğini düşünüyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Ruhsat
Gevaş ilçesinde aile için hassas ve zaman kritik olan başvuruda aile mezarlığı kaydının kontrolü. Son günlerde sorun belirgin biçimde arttı. Süreç geciktiği için aile büyük bir belirsizlik ve mağduriyet yaşıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Defin ve Mezarlık İşlemleri
Başvurumuz okul, hastane ve iş merkezlerine erişim sağlayan bölgede görülen kavşak sinyal sürelerinin uygunsuz olması hakkındadır. Bu durum iki haftadır sonuçlanmadı. Yoğun saatlerde güvenlik ve erişilebilirlik sorunu daha belirgin hale geliyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Trafik Düzenleme ve Sinyalizasyon
İpekyolu tarafında yerleşim alanına yakın çevrede gece ilaçlamasının yetersiz olması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Müdahale geciktikçe kirlilik ve halk sağlığı riski büyüyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Kaynağın tespit edilerek temizlik, toplama veya çevresel müdahalenin yapılmasını istiyoruz.	İlaçlama
Başvurumuz çocukların ve ailelerin sık kullandığı açık alanda görülen iş yerinden gece yüksek ses gelmesi hakkındadır. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Koku, görüntü, hijyen veya sağlık açısından ciddi rahatsızlık oluşuyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. İlgili ekiplerin çevre ve halk sağlığı yönünden inceleme yapmasını rica ediyoruz.	Gürültü Kirliliği
Başvurumuz yerleşim alanının ana bağlantı noktasında görülen kar küreme sonrası bina girişinin kapanması hakkındadır. Bu durum iki haftadır sonuçlanmadı. Araç ve yaya geçişi zorlaşıyor, güvenlik riski her geçen gün artıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Güvenlik önlemleri alınarak sorunun kısa sürede giderilmesini rica ediyoruz.	Kar ve Buzlanma
Tuşba ilçesinde duyuru, bilgilendirme ve geri dönüş kanalında duyuru bilgisinin güncel olmaması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Yanlış, eksik veya geç bilgilendirme vatandaşlarda karışıklık oluşturuyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Duyuru ve Tanıtım
Resmi görüşme veya kamuoyu bilgilendirmesi sırasında çağrı merkezi yönlendirmesinin yanlış olması nedeniyle mağduriyet yaşanıyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Yanlış, eksik veya geç bilgilendirme vatandaşlarda karışıklık oluşturuyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. İlgili birimden açık ve resmi geri dönüş yapılmasını talep ediyoruz.	Kurumsal İletişim
Mahalle, park ve yol çevresinde sahipsiz hayvanların kontrol edilmesi ihtiyacı nedeniyle mağduriyet yaşanıyor. Son günlerde sorun belirgin biçimde arttı. Hayvanın refahı veya vatandaşların güvenliği açısından risk oluşuyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Canlı güvenliği gözetilerek gerekli veteriner hizmetinin sağlanmasını rica ediyoruz.	Sahipsiz Hayvan
Çaldıran ilçesinde belediye sağlık hizmeti alınması gereken durumda yatalak hastanın hastaneye taşınması. Yaklaşık bir aydır aynı problem yaşanıyor. Hasta ve yakınları uygun araç veya destek bulunmadığından zorlanıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Gerekli ekip, araç veya randevu desteğinin sağlanmasını talep ediyoruz.	Hasta Nakli
Online veya vezne üzerinden yapılan mali işlemde vezne ödemesinin tamamlanmaması nedeniyle mağduriyet yaşanıyor. Yanlış veya belirsiz kayıt nedeniyle vatandaş maddi mağduriyet yaşıyor. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	Ödeme Sorunları
Vatandaşlar aile için hassas ve zaman kritik olan başvuruda mezar aralarının temizlenmemesi konusunda destek talep ediyor. Son günlerde sorun belirgin biçimde arttı. Defin saati ve gerekli koordinasyon tamamlanamıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Mezarlık Bakım ve Temizliği
Gevaş ilçesinde yakınını kaybeden ailenin yürüttüğü resmi süreçte hastaneden cenaze alınması. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Hizmetin hassasiyet ve saygı içinde hızlı yürütülmesi gerekiyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Aileye süreç, belge ve zamanlama hakkında açık bilgi verilmesini talep ediyoruz.	Cenaze Nakli
Edremit tarafında resmi görüşme veya kamuoyu bilgilendirmesi sırasında mahalle için proje fikri paylaşılması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Duyuru veya geri dönüş eksikliği katılım ve güveni azaltıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Öneri ve Görüş
